sampleID,phenotype,file_name,globlen_mean,globlen_std,globlen_med,globlen_p100_150,globlen_p160_180,globlen_p180_220,globlen_p250_320,globlen_p380_500,globlen_p500_1000,globlen_r_100150_163169,globlen_r_160180_180220,globlen_70,globlen_80,globlen_90,globlen_100,globlen_110,globlen_120,globlen_130,globlen_140,globlen_150,globlen_160,globlen_170,globlen_180,globlen_190,globlen_200,globlen_210,globlen_220,globlen_230,globlen_240,globlen_250,globlen_260,globlen_270,globlen_280,globlen_290,globlen_300,globlen_310,globlen_320,globlen_330,globlen_340,globlen_350,globlen_360,globlen_370,globlen_380,globlen_390,globlen_400,globlen_410,globlen_420,globlen_430,globlen_440,globlen_450,globlen_460,globlen_470,globlen_480,globlen_490,globlen_500,globlen_510,globlen_520,globlen_530,globlen_540,globlen_550,globlen_560,globlen_570,globlen_580,globlen_590,globlen_600,globlen_610,globlen_620,globlen_630,globlen_640,globlen_650,globlen_660,globlen_670,globlen_680,globlen_690,globlen_700,globlen_710,globlen_720,globlen_730,globlen_740,globlen_750,globlen_760,globlen_770,globlen_780,globlen_790,globlen_800,globlen_810,globlen_820,globlen_830,globlen_840,globlen_850,globlen_860,globlen_870,globlen_880,globlen_890,globlen_900,globlen_910,globlen_920,globlen_930,globlen_940,globlen_950,globlen_960,globlen_970,globlen_980,ref_genome,settings
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/True40/global_length.tsv,169.62336573391994,19.649950543690135,170,0.12538108788956306,0.4344340180918914,0.24346639902459463,0.02208428883694053,0.01473304028353051,0.00607629550792966,0.7821815608997486,1.914057823166273,0.00335997402033322,0.00633636167433203,0.00647066181898541,0.00716282410296823,0.00911534159062126,0.01410847723623777,0.03048613283631799,0.06385590088559492,0.106658794312591,0.21774545091947312,0.20203345690593577,0.11469187436962588,0.0609922534868068,0.03349463574229913,0.01779140043384786,0.0091681184033195,0.00468860220723859,0.00270284655669476,0.00185459965643417,0.00153951085551662,0.00143350806575676,0.00181372569936575,0.0029849217769032,0.00501783968560291,0.00722885126438645,0.00834704594704397,0.00874500557300683,0.00867021970650253,0.00821723744602448,0.00723221999711187,0.00582094556734287,0.0042751464107388,0.00287599941878131,0.00171625703251029,0.00111392762120531,6.9350977707298e-4,4.967757859085e-4,3.9548922196422e-4,4.213161728591e-4,4.9857244336205e-4,5.3248435279794e-4,5.969394389443e-4,5.9110030222024e-4,6.0210482912327e-4,6.1266019166292e-4,6.05248979667e-4,6.1288477384462e-4,5.7650246041009e-4,5.3877265388539e-4,4.4849061684415e-4,3.6651812052562e-4,2.7174443985049e-4,1.958356624377e-4,1.50020897372e-4,1.1116817993883e-4,9.769324903716004e-5,6.557799705482927e-5,7.186629814227865e-5,5.389972360670899e-5,5.479805233348747e-5,5.367514142501437e-5,5.07555730629843e-5,4.671309379248112e-5,5.255223051654126e-5,5.120473742637354e-5,5.277681269823589e-5,3.638231343452857e-5,4.4242689793840294e-5,3.413649161758236e-5,3.3013580709109255e-5,1.953864980743201e-5,2.066156071590511e-5,1.3474930901677247e-5,1.2352019993204144e-5,1.0555362539647178e-5,7.411211995922486e-6,7.635794177617106e-6,6.5128832691440025e-6,4.491643633892416e-6,3.144150543724691e-6,2.6949861803354495e-6,2.6949861803354495e-6,3.817897088808553e-6,2.245821816946208e-6,3.144150543724691e-6,4.042479270503174e-6,1.122910908473104e-6,2.021239635251587e-6,1.3474930901677247e-6,1.7966574535569663e-6,4.491643633892416e-7,8.983287267784832e-7,0memhg19decoy,True40
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/TrueDI1230XA/global_length.tsv,169.5948639387866,19.59639434833416,170,0.12566156629685496,0.4368555358309662,0.24307637700733944,0.02152798808864185,0.01439354028896144,0.00592743926249295,0.7778846081393684,1.9283709344285904,0.00319694153092892,0.0060888443976594,0.00630965051771366,0.00709890458741147,0.0090277324696495,0.01402204068675328,0.03055377298501634,0.06432445012703046,0.10715815950430364,0.21934641388463935,0.2027903369204387,0.11481772174825862,0.0607579565671684,0.03325457022413647,0.01771098791628161,0.00908956792113107,0.00462865133472065,0.00267669601984187,0.0017959060062186,0.00150255278167021,0.00139154110499464,0.00177813440008413,0.00288776427352108,0.00487867105390006,0.00708137642793638,0.00813842182294806,0.00852282409810316,0.00846464034651223,0.00808535045120404,0.00712763129321786,0.00574095912141074,0.00419166458114028,0.00280109726278314,0.00169049360270868,0.00110110924035878,6.7629481974722e-4,4.7666855905869e-4,3.8318504185821e-4,4.1288553430212e-4,4.8080715226809e-4,5.114814313495e-4,5.7039552291855e-4,5.7696858272171e-4,5.6041420988412e-4,6.0423460857185e-4,5.8037683595298e-4,6.1080766837501e-4,5.7015207625917e-4,5.3460886399024e-4,4.4088190013039e-4,3.6419620242687e-4,2.7071268522639e-4,1.9354009420411e-4,1.4923280219764e-4,1.1028133669744e-4,9.543109047549027e-5,6.694783132846895e-5,6.889540460347895e-5,4.99065651721314e-5,5.2827925084646406e-5,5.0393458490883894e-5,4.357695202834888e-5,4.528107864398263e-5,4.7472098578368886e-5,5.0636905150260145e-5,4.966311851275515e-5,3.529976560955635e-5,4.333350536897263e-5,3.529976560955635e-5,2.9943939103278835e-5,2.1179859365733812e-5,2.0206072728228807e-5,1.4850246221951294e-5,1.1198546331307532e-5,9.737866375050028e-6,5.599273165653766e-6,5.1123798469012646e-6,4.382039868772513e-6,4.138593209396262e-6,4.138593209396262e-6,1.704126615633755e-6,3.164806571891259e-6,3.40825323126751e-6,1.9475732750100055e-6,3.40825323126751e-6,2.9213599125150087e-6,9.737866375050028e-7,1.2172332968812535e-6,1.4606799562575043e-6,1.2172332968812535e-6,4.868933187525014e-7,7.303399781287522e-7,0memhg19decoy,TrueDI1230XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/TrueDI26830XA/global_length.tsv,169.57702725110408,19.62258869746796,170,0.12607791567174398,0.43653514188122416,0.24315792776526887,0.02145797998730812,0.01437164141385272,0.0059407130266381,0.7815362857263478,1.926433240664212,0.00319607636628008,0.0061593791341941,0.00634837086452892,0.00715711926010588,0.00911781725010465,0.0140751408742412,0.03073973600992972,0.0643488870041065,0.10711720479041742,0.21908981874549868,0.2027032384718085,0.11487729766635346,0.06074977421933889,0.03322678934670399,0.01774892606726208,0.00909008873368487,0.00461631151869327,0.00266364020450024,0.00178094909847052,0.0014890699782623,0.00139542542719549,0.00178800284387556,0.00288425217285762,0.00485784149066558,0.00704815105522815,0.00811423954178869,0.00853089698588594,0.00845306255383041,0.00807386293015989,0.00709679757526285,0.00572350631468314,0.00416414211497069,0.0028008233909981,0.00168292636060059,0.0011023301439864,6.7813248928377e-4,4.8354640914496e-4,3.8698306687607e-4,4.1690067669741e-4,4.6603366193246e-4,5.0276178455867e-4,5.7743419281194e-4,5.8497440341732e-4,5.7256954080847e-4,6.1027059383536e-4,5.7816389061246e-4,6.0905443083449e-4,5.7159661040777e-4,5.3730081378331e-4,4.3952130851355e-4,3.5657899185438e-4,2.6682616239035e-4,1.9555901053951e-4,1.5031774690723e-4,1.1261669388034e-4,9.656334226888828e-5,6.59160346470245e-5,6.883482584910676e-5,5.010591563574556e-5,5.1565311236786694e-5,5.107884603643965e-5,4.6214194032969205e-5,4.451156583175455e-5,5.1565311236786694e-5,5.1565311236786694e-5,4.913298523505147e-5,3.648489002602832e-5,4.524126363227512e-5,3.210670322290492e-5,3.137700542238436e-5,2.0674771014749383e-5,1.7999212412840638e-5,1.3864258209890762e-5,1.0945467007808495e-5,8.999606206420319e-6,6.567280204685098e-6,5.351117203817487e-6,4.378186803123399e-6,3.648489002602832e-6,3.648489002602832e-6,1.9458608013881773e-6,2.675558601908743e-6,3.648489002602832e-6,2.1890934015616993e-6,3.40525640242931e-6,2.9187912020822655e-6,9.729304006940886e-7,9.729304006940886e-7,1.2161630008676107e-6,7.296978005205664e-7,7.296978005205664e-7,9.729304006940886e-7,0memhg19decoy,TrueDI26830XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI1230XA/global_length.tsv,169.50380483462138,19.676312557836894,170,0.12729844446962002,0.43583509188977454,0.24271079155201647,0.02130933567850195,0.0142234253159161,0.00588508353703145,0.7899488969881842,1.9263929556545725,0.00324436861903234,0.00626311716690316,0.00648081653343881,0.0073004894515416,0.00927874543719409,0.014365997999182,0.03097355540748905,0.06471911741268503,0.107552607879997,0.21882602676334087,0.2022350308283425,0.11459531439916897,0.0606973196335546,0.03324895782728832,0.01770253481749736,0.00907568737314871,0.0046595345121902,0.00264599538774969,0.00178743901057438,0.0014862122134385,0.0013933239500986,0.00176871734509501,0.00288769688951529,0.00484315084669932,0.00693205667576187,0.00801887335897401,0.0084062678215854,0.00837146472550198,0.00797830975043539,0.00704414664728574,0.00567626496053088,0.00414132841257558,0.00276984640553623,0.00167630912445971,0.00108441646968914,6.6317899640352e-4,4.769224270191e-4,3.804338433947e-4,3.9867546616947e-4,4.7380214943921e-4,5.0764516011344e-4,5.5972979356243e-4,5.7101079712051e-4,5.6068987897163e-4,6.0101346615794e-4,5.8133171526939e-4,5.9597301775965e-4,5.6885060494981e-4,5.2876703911579e-4,4.3539873307129e-4,3.5691175086935e-4,2.6858389322314e-4,1.893768469643e-4,1.4713308895959e-4,1.0848965123937e-4,9.192817793070872e-5,6.576585053006316e-5,7.056627757605317e-5,5.496488967658563e-5,5.112454803979362e-5,5.040448398289512e-5,4.5124014232306106e-5,4.560405693690511e-5,5.376478291508813e-5,4.752422775530111e-5,5.064450533519462e-5,3.648324554952408e-5,4.32038434139101e-5,3.1682818503534074e-5,3.048271174203657e-5,2.064183629775705e-5,1.9441729536259547e-5,1.3441195728772032e-5,1.2241088967274528e-5,9.12081138738102e-6,6.720597864386016e-6,5.7605124551880135e-6,5.040448398289512e-6,4.0803629890915094e-06,4.0803629890915094e-06,1.680149466096504e-6,2.400213522995006e-6,3.6003202844925085e-6,1.680149466096504e-6,2.8802562275940067e-6,2.8802562275940067e-6,1.200106761497503e-6,1.200106761497503e-6,2.6402348752945063e-6,1.4401281137970034e-6,9.600854091980022e-7,1.680149466096504e-6,0memhg19,TrueDI1230XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI26830XA/global_length.tsv,169.48678826355916,19.689952894678417,170,0.12758873761037096,0.4358049693109791,0.24261492578278415,0.02128162379864413,0.01418582986073041,0.0058962074593646,0.7921515178598028,1.927297689869825,0.00324872010120671,0.00628175455357029,0.00653582696972699,0.00737001940691005,0.00935749428457022,0.01437728386270684,0.03102250592175865,0.06479878256367465,0.10739537866506658,0.2188465592141077,0.20221285318525,0.11461257075460948,0.06062302203184518,0.03320527347812662,0.01768142485922252,0.00911061938728481,0.00462896430342532,0.00265180586948067,0.00180729698858209,0.00148580781233093,0.00138528246542851,0.00176867030397281,0.00285621540542544,0.00482761582427305,0.00693528926708385,0.0080283524663378,0.00841006088381213,0.00837479304134278,0.00793910323233375,0.00704277221556185,0.00565389099069768,0.00411266228305778,0.00276480691575999,0.00168637867154434,0.00109450270302821,6.6409107452478e-4,4.812740951939e-4,3.8338783854429e-4,3.982627108783e-4,4.5776220021434e-4,5.0022756155498e-4,5.6140647196098e-4,5.7124308108508e-4,5.7196283297221e-4,6.1202902135575e-4,5.813196075049e-4,5.9907348738742e-4,5.6644473517089e-4,5.2134028357744e-4,4.4168774140178e-4,3.591561916776e-4,2.615098523237e-4,1.931334230464e-4,1.4586971579157e-4,1.0892245225225e-4,9.404757991825058e-5,6.765667739017006e-5,6.741676009446024e-5,5.182213587332175e-5,4.82233764376744e-5,4.990279750764317e-5,4.6064120776286e-5,4.582420348057617e-5,5.014271480335299e-5,4.798345914196458e-5,4.966288021193334e-5,3.718718083502255e-5,4.342503052347795e-5,3.118924844227698e-5,3.166908303369662e-5,1.9193383656785832e-5,2.0153052839625123e-5,1.391520315116973e-5,1.2235782081200967e-5,8.157188054133978e-6,6.717684279875041e-6,5.997932392745572e-6,4.558428618486635e-6,3.118924844227698e-6,3.8386767313571664e-6,1.9193383656785832e-6,2.879007548517875e-6,3.5987594356473437e-6,1.9193383656785832e-6,3.3588421399375206e-6,2.1592556613884063e-6,1.9193383656785832e-6,1.1995864785491143e-6,2.1592556613884063e-6,1.6794210699687603e-6,1.1995864785491143e-6,7.197518871294687e-7,0memhg19,TrueDI26830XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/False40/global_length.tsv,169.70749693788343,19.66524103783526,170,0.12224285119799934,0.4257727044395712,0.24064143468645516,0.02606853293948466,0.01746594800923508,0.0073601317504247,0.7798356694327663,1.897546941605667,0.00338503296965094,0.00630066527157723,0.00638110870050933,0.00706907681662367,0.00896922132749779,0.01379162809323216,0.02963942558971773,0.06213260392064477,0.10426573381755563,0.21284845098884644,0.19853482460128016,0.11341440587113272,0.06029964293283482,0.03303064651544039,0.01763589580277569,0.00906159867171103,0.00468826071803716,0.00270988276254226,0.00186102778856372,0.00156533188770892,0.00160356461629478,0.00221285729092609,0.00365045208544064,0.00612983348431209,0.00882999231588455,0.01009255635294245,0.01047311565135199,0.01026272514491419,0.00968216226633007,0.00850247264094672,0.00682973551570757,0.00494351390599478,0.00334171727714904,0.0020066657546798,0.00130853171073338,8.1791519362004e-4,5.969167624879e-4,4.855335531973e-4,5.3393220961524e-4,6.3095052088225e-4,6.7846518357566e-4,7.5360465016058e-4,7.5448864388511e-4,7.3283079763416e-4,7.4962667840021e-4,7.2796883214926e-4,7.2995781802944e-4,6.9614505806623e-4,6.4111644871433e-4,5.3238522059731e-4,4.3823988893502e-4,3.2928766238688e-4,2.3580532601799e-4,1.8342869783967e-4,1.3834501788871e-4,1.1735016693116e-4,8.641038657266572e-5,8.92833661773835e-5,7.071949796228397e-5,6.784651835756618e-5,6.519453718398053e-5,6.055357013020565e-5,5.856458425001641e-5,6.408954502831984e-5,6.232155757926275e-5,6.541553561511267e-5,4.8177657986805954e-5,5.281862504058084e-5,4.1989701915106104e-5,4.110570819057756e-5,2.6077814873592212e-5,2.3425833700006563e-5,1.7237877628306716e-5,1.5027893316985345e-5,1.2596910574531832e-5,9.502932538681908e-6,8.397940383021222e-6,7.955943520756946e-6,6.187956071699847e-6,5.08296391603916e-6,3.314976466982061e-6,3.535974898114198e-6,4.640967053774885e-6,3.535974898114198e-6,4.198970191510611e-6,5.08296391603916e-6,2.209984311321374e-6,2.6519811735856487e-6,1.5469890179249615e-6,1.767987449057099e-6,8.839937245285495e-7,1.3259905867928244e-6,0memhg19decoy,False40
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/FalseDI1230XA/global_length.tsv,169.6760198451425,19.605765818159085,170,0.12264548267739642,0.4286675032543932,0.24041110944495103,0.02529374441407887,0.01707973484617476,0.00716026299180321,0.7758130837728177,1.9127990924642733,0.00321242033821773,0.00607686036135902,0.00623853368987563,0.0069842399595721,0.0089118834918856,0.01370898944364046,0.02974047843347154,0.06267257013477481,0.104905661460355,0.2146108204897506,0.19955391554386215,0.1135843622668801,0.06015324048596707,0.03287134462224524,0.01749587625389504,0.00896186829315775,0.00459740590839484,0.00266378333286696,0.00181284590259755,0.00151174128632179,0.00155192045672236,0.00215149891025958,0.00354294184710821,0.00593025422174262,0.00857897036570937,0.00980108679872699,0.01016317765578935,0.01000006935690128,0.00944808408735047,0.00831756659637703,0.00667356887415333,0.00484828656166988,0.00326288346294703,0.00196973599654267,0.00128573345281853,8.0095262899725e-4,5.8164132389409e-4,4.7473603122112e-4,5.1850262755033e-4,6.0866659922305e-4,6.5745559185233e-4,7.3661812401061e-4,7.2992159561052e-4,7.1270195115313e-4,7.2800830178192e-4,7.0241799682441e-4,7.177243474532e-4,6.7658853013832e-4,6.2660372886617e-4,5.2113340656465e-4,4.3073027316335e-4,3.2095503974748e-4,2.3174771498905e-4,1.8008878161688e-4,1.3560470010195e-4,1.1408014453021e-4,8.53807371012307e-5,8.63373840155302e-5,6.911773955813914e-5,6.505199017236624e-5,6.242121115804262e-5,5.692049140082047e-5,5.596384448652097e-5,6.242121115804262e-5,5.931210868656923e-5,6.218204942946774e-5,4.520156670065155e-5,5.141977164359832e-5,4.041833212915403e-5,3.946168521485453e-5,2.6546951871811227e-5,2.272036421461321e-5,1.745880618596594e-5,1.5067188900217185e-5,1.2436409885893548e-5,9.32730741442016e-6,7.174851857246277e-6,6.696528400096526e-6,5.022396300072394e-6,4.783234571497519e-6,3.109102471473387e-6,3.348264200048263e-6,4.06574938577289e-6,2.869940742898511e-6,3.826587657198015e-6,3.348264200048263e-6,1.9132938285990073e-6,1.6741321000241315e-6,1.6741321000241315e-6,1.4349703714492557e-6,1.1958086428743797e-6,9.566469142995037e-7,0memhg19decoy,FalseDI1230XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/FalseDI26830XA/global_length.tsv,169.65541021627396,19.62759913373908,170,0.12294415508671612,0.4284579708662868,0.24028396374664512,0.02530390127595886,0.01704097867715347,0.00714855221448858,0.778060537879269,1.912865615599599,0.00322221247918022,0.00613190427596627,0.00629150963975779,0.00706253734777459,0.0090052786845842,0.01377336946276308,0.02978360332046057,0.06268835165171242,0.10488413916918718,0.2145127150282069,0.19944745005343673,0.11352242108912504,0.06012319718215297,0.03285648443381789,0.01748538882184242,0.00895558120603834,0.00459510532400964,0.00266813337943093,0.00181563047822115,0.00151457844472218,0.0015530462045581601,0.00215323883007356,0.00354835218213743,0.00592905254863244,0.00857544328119956,0.00979852689983545,0.01015907254947826,0.00999516644235104,0.00944491022556682,0.0083147704490191,0.00666686896089023,0.00484311485636831,0.00326283061068404,0.0019685457968238,0.00128640011774479,7.9898253969884e-4,5.8060035031943e-4,4.7570999896543e-4,5.1393882861609e-4,5.9971476514476e-4,6.4821759276404e-4,7.3112636706892e-4,7.2730348410385e-4,7.1129516168764e-4,7.2873706521575e-4,7.0006544297775e-4,7.1726841632055e-4,6.7569456407546e-4,6.2528029497364e-4,5.2062887380496e-4,4.3007433356995e-4,3.2112216906556e-4,2.3056762883055e-4,1.7967549935811e-4,1.3619020563048e-4,1.1396969839603e-4,8.529807615804085e-5,8.577593652867414e-5,6.881189337119262e-5,6.498901040612636e-5,6.212184818232667e-5,5.734324447599385e-5,5.5909663364094e-5,6.28386387382766e-5,5.925468595852698e-5,6.188291799701003e-5,4.53967352101618e-5,5.136998984307782e-5,3.990134094787905e-5,3.966241076256241e-5,2.580446001419723e-5,2.26983676050809e-5,1.7919763898748076e-5,1.4574741304315102e-5,1.170757908051541e-5,9.07934704203236e-6,7.167905559499231e-6,6.212184818232667e-6,5.256464076966103e-6,4.77860370633282e-6,3.1060924091163333e-6,3.345022594432974e-6,4.061813150382897e-6,2.8671622237996924e-6,3.5839527797496155e-6,3.1060924091163333e-6,1.9114414825331284e-6,1.672511297216487e-6,1.672511297216487e-6,1.4335811118998462e-6,1.194650926583205e-6,9.557207412665642e-7,0memhg19decoy,FalseDI26830XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/TrueDI1230XA/global_length.tsv,169.60002268490555,19.59883532367894,170,0.12608765070382036,0.4369207213978459,0.24327898064814896,0.02152427948604034,0.01440062123874634,0.00594514330815011,0.7813468283850635,1.9273615034411795,0.00313308930086924,0.00607424204007293,0.00625542037407824,0.00706742205725186,0.0090100156654465,0.01402041569302668,0.03074823717882106,0.06461195928597643,0.10669667886176971,0.2192067127428517,0.2029818384001733,0.11486828628524022,0.06078765385793711,0.03328889044285511,0.01774887509282027,0.00906405130892177,0.00460183188166536,0.00263967785954302,0.00179002237955858,0.00147974531363045,0.00140541574070519,0.00177926415189835,0.00291254563383443,0.00487983426461279,0.00707206765555969,0.00813615417322653,0.00853151903974015,0.00846623615825646,0.0080603575692567,0.00717475982868011,0.00572704469285626,0.00418103847704573,0.00278638096400076,0.00168830822713454,0.00110369635587043,6.7923537363935e-4,4.872988119738e-4,3.9634288721e-4,4.1370275457084e-4,4.7311751187622e-4,5.2079602082499e-4,5.8045528330447e-4,5.7409814877797e-4,5.8436736609001e-4,6.0661733693277e-4,5.8950197474603e-4,6.0563931623639e-4,5.6798551942556e-4,5.2495260878463e-4,4.4988952033708e-4,3.5404349209135e-4,2.7555733120646e-4,1.8875799440229e-4,1.4792563032822e-4,1.0953831799511e-4,9.535701789753425e-5,6.650540735417772e-5,6.797243839875517e-5,5.501366417165437e-5,5.281311760478819e-5,4.98790555156333e-5,4.596697273009343e-5,4.474444685961222e-5,4.939004516744081e-5,4.939004516744081e-5,5.0368065863825776e-5,3.740929163672497e-5,4.547796238190094e-5,3.0318641587933965e-5,3.080765193612645e-5,2.1027444972276786e-5,1.809338288312188e-5,1.198075353071584e-5,1.0758227660234632e-5,9.780206963849666e-6,6.6016397005985245e-6,5.134608656021074e-6,4.401093133732349e-6,3.6675776114436247e-6,4.1565879596361075e-6,2.445051740962417e-6,2.689556915058658e-6,2.2005465668661747e-6,2.689556915058658e-6,3.4230724373473828e-6,3.1785672632511413e-6,1.2225258704812085e-6,1.4670310445774495e-6,1.2225258704812085e-6,1.2225258704812085e-6,7.335155222887249e-7,9.780206963849666e-7,30memhg19decoy,TrueDI1230XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/TrueDI26830XA/global_length.tsv,169.58131181979175,19.611551668517603,170,0.12621893123952566,0.4367768130670797,0.2430257442577455,0.0215577010460895,0.01441976478865669,0.00593525091978677,0.7819416529445952,1.9283796712251344,0.00314046719793615,0.0061189639756287,0.00631611349167183,0.00711888091387473,0.00909086467285883,0.01407383701329476,0.03073260467002496,0.06457220753712127,0.10675707368554774,0.2192576233589196,0.2027647349108552,0.11482652308383864,0.06070934737891306,0.03323667225297679,0.01772684409308779,0.00907327512495908,0.00460064397289255,0.00264160807555688,0.00179217949156434,0.00148631679752964,0.00140203354717663,0.00178753780531302,0.00292499523616411,0.00488085524290677,0.00707319694919063,0.00814054048771907,0.008527021942961,0.008506745103021,0.00806773930335618,0.00714770822848822,0.00571489297248701,0.00419681726902724,0.00281432766396145,0.00169299398535181,0.00110227833505157,6.674256230853e-4,4.8615556000723e-4,3.969863241265e-4,4.0895698866939e-4,4.6319142802699e-4,5.0960829054024e-4,5.7679059154626e-4,5.8827265753638e-4,5.897384531947e-4,6.0122051918482e-4,5.7410329950602e-4,5.9853322714458e-4,5.7166030674217e-4,5.3525971456072e-4,4.3973869749397e-4,3.6058573194506e-4,2.7117219678795e-4,1.8884334064602e-4,1.5097695280626e-4,1.1384346279566e-4,9.429952068481974e-5,6.840379738795214e-5,6.718230100602442e-5,5.496733718674725e-5,5.325724225204845e-5,5.0814249488193016e-05,4.666116178963878e-5,4.617256323686769e-5,4.739405961879541e-5,5.008135165903639e-5,5.0569950211807475e-5,3.615629290506041e-5,4.2752373367470086e-5,3.298040231204835e-5,3.200320520650618e-5,1.8566745005301297e-5,1.9299642834457925e-5,1.2947861648433798e-5,1.026056960819282e-5,9.52767177903619e-6,7.817576844337387e-6,5.86318263325304e-6,4.6416862513253235e-6,3.6644891457831503e-6,3.420189869397607e-6,1.46579565831326e-6,2.4429927638554337e-6,2.4429927638554337e-6,2.1986934874698903e-6,3.420189869397607e-6,1.954394211084347e-6,1.46579565831326e-6,1.2214963819277168e-6,1.7100949346988034e-6,9.771971055421734e-7,9.771971055421734e-7,4.885985527710867e-7,30memhg19decoy,TrueDI26830XA
